Great Lakes 100,,,,
Component History,,,,
New components are in bold,,,,
,,,,
"August 1, 2005",,,,
"""The Original 25"": The Great Lakes 25",,,,
American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc.",Baxter International
Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,CME Group
Compuware,Consolidated Communications,CTS Corp.,Cummins Inc.,Deere & Co.
DeVry,Discover Financial Services,Domino's Pizza,Dow Chemical,DSW
Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Federal Signal Corp.
Fifth Third Bancorp,Ford Motor Company,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works,"Ingredion, Inc."
Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services,Kimball International
Kohl's,Kraft Foods Group,Kroger,La-Z-Boy,Lakeland Financial
Macy's,Masco,McDonald's Corp.,Modine Manufacturing,Motorola Solutions
National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Penske Automotive Group,Procter & Gamble,PulteGroup,Republic Airways Holdings,REX American Resources
RR Donnelley & Sons,Saga Communications,Scripps Networks Interactive,Sears Holdings Corp.,Shoe Carnival
Skyline Corp.,Snap-on,Spartan Stores,Stepan Company,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"August 2, 2013",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: EATON, SCRIPPS 
NETWORKS INTERACTIVE, OLD 
REPUBLIC INTERNATIONAL",,,,
1st Source Corp.,Abercrombie & Fitch,Allscripts Healthcare Solutions,Allstate,American Electric Power
American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc.",Baxter International
Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,CME Group
Compuware,Consolidated Communications,Con-way,CTS Corp.,Cummins Inc.
Deere & Co.,DeVry,Discover Financial Services,Domino's Pizza,Dow Chemical
DSW,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Federal Signal Corp.
Fifth Third Bancorp,Ford Motor Company,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,Hyatt Hotels Corp.,ITT Educational Services,Illinois Tool Works
"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods Group,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Penske Automotive Group,Procter & Gamble,PulteGroup,Republic Airways Holdings,REX American Resources
RR Donnelley & Sons,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Stepan Company,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries,Tootsie Roll Industries
Tower International,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"August 9, 2013",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: AMERICAN 
GREETINGS",,,,
1st Source Corp.,Abercrombie & Fitch,Allscripts Healthcare Solutions,Allstate,American Electric Power
Angie's List,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc.",Baxter International
Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,CME Group
Compuware,Consolidated Communications,Con-way,CTS Corp.,Cummins Inc.
Deere & Co.,DeVry,Discover Financial Services,Domino's Pizza,Dow Chemical
DSW,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Federal Signal Corp.
Fifth Third Bancorp,Ford Motor Company,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,Hyatt Hotels Corp.,ITT Educational Services,Illinois Tool Works
"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods Group,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Penske Automotive Group,Procter & Gamble,PulteGroup,Republic Airways Holdings,REX American Resources
RR Donnelley & Sons,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Stepan Company,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries,Tootsie Roll Industries
Tower International,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"December 20, 2013",,,,
The Great Lakes 100,,,,
STOCKS DELETED: PERRIGO,,,,
1st Source Corp.,Abercrombie & Fitch,Allscripts Healthcare Solutions,Allstate,American Electric Power
Angie's List,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc.",Baxter International
Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,CME Group
Compuware,Consolidated Communications,Con-way,CTS Corp.,Cummins Inc.
Deere & Co.,DeVry,Discover Financial Services,Domino's Pizza,Dow Chemical
DSW,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Federal Signal Corp.
Fifth Third Bancorp,Ford Motor Company,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,Hyatt Hotels Corp.,ITT Educational Services,Illinois Tool Works
"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods Group,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Penske Automotive Group
Procter & Gamble,PulteGroup,Republic Airways Holdings,REX American Resources,RR Donnelley & Sons
Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on
Spartan Stores,Stepan Company,Stericycle,Stryker Corp.,Sun Communities
"Syntel, Inc.",Teradata Corp.,Thor Industries,Tootsie Roll Industries,Tower International
"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.,Walgreen
"WellPoint, Inc.",Whirlpool Corp. ,Wisconsin Energy,Wolverine Worldwide,Zimmer Holdings
,,,,
"February 5, 2014",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: VALASSIS 
COMMUNICATIONS",,,,
1st Source Corp.,Abercrombie & Fitch,Allscripts Healthcare Solutions,Allstate,American Electric Power
Angie's List,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc.",Baxter International
Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,CME Group
Compuware,Consolidated Communications,Con-way,CTS Corp.,Cummins Inc.
Deere & Co.,DeVry,Discover Financial Services,Domino's Pizza,Dow Chemical
DSW,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Federal Signal Corp.
Fifth Third Bancorp,Ford Motor Company,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,Hyatt Hotels Corp.,ITT Educational Services,Illinois Tool Works
"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods Group,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Penske Automotive Group
Procter & Gamble,PulteGroup,Republic Airways Holdings,REX American Resources,Rofin-Sinar Technologies
RR Donnelley & Sons,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Stepan Company,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries,Tootsie Roll Industries
Tower International,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Walgreen
"WellPoint, Inc.",Whirlpool Corp. ,Wisconsin Energy,Wolverine Worldwide,Zimmer Holdings
,,,,
"May 1, 2014",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: BEAM, INC.",,,,
1st Source Corp.,Abercrombie & Fitch,Allscripts Healthcare Solutions,Allstate,American Electric Power
Angie's List,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc.",Baxter International
Big Lots,Bob Evans Farms,Boeing,Briggs & Stratton,"Caterpillar, Inc."
"Cedar Fair, LP",CF Industries,Chemical Financial Corp.,CME Group,Compuware
Consolidated Communications,Con-way,CTS Corp.,Cummins Inc.,Deere & Co.
DeVry,Discover Financial Services,Domino's Pizza,Dow Chemical,DSW
Eli Lilly & Co.,EW Scripps,Exelon Corp.,Federal Signal Corp.,Fifth Third Bancorp
Ford Motor Company,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock
Harley-Davidson,Haynes International,Hyatt Hotels Corp.,ITT Educational Services,Illinois Tool Works
"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods Group,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Penske Automotive Group
Procter & Gamble,PulteGroup,Republic Airways Holdings,REX American Resources,Rofin-Sinar Technologies
RR Donnelley & Sons,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Stepan Company,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries,Tootsie Roll Industries
Tower International,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Walgreen
"WellPoint, Inc.",Whirlpool Corp. ,Wisconsin Energy,Wolverine Worldwide,Zimmer Holdings
